"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Euro area","EMU","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","3.93111599414036","3.7015247735405","4.05748792992631","4.35364663226886","3.69598537201861","3.68742256083094","3.69515919726304","3.55424294116149","3.67654947963235","3.47288244268058","2.56460876631575","2.89587320389122","3.14342512959847","3.15181564190145","3.19895060449892","3.44758374472592","3.41508391655638","3.51638194540162","3.60871538810713","3.67856632549465","3.7217540285238","3.91179793415106","4.02541929707862","4.152628460171","2.75853953738569","2.87212944289075","2.9271094793891","2.9831532300989","2.67727124594181","2.45848224946673","2.4684093040043","2.53128566253939","2.51330929763845","2.49255876223659","2.50658331897719","2.62207094116132","2.76977837844209","2.68475853870895","2.66484495198425","2.45883860790693","2.4497708847374","2.38466004560153","2.33602185607834","2.02679607712042","2.06265781352286","2.2714296446548","2.27135207091641","2.20465187687111","2.20177893107814","2.14571995106105","2.19039768369854","2.0453220385486","2.01953973078593","2.02914045380646","2.05056757615993","","","","","","","","",
"Eritrea","ERI","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","2.75352932694731E-16","-1.40845070422535","4.44800891276104E-16","-1.2245106889248E-15","-1.25","5.88041856263324E-16","-1.58730158730159","-1.7062853862067E-15","-1.55348370982998E-15","-1.5770213417971E-15","-1.49253731343284","-1.5770213417971E-15","-8.9727076343628E-16","-1.04083408558608E-15","-1.06207559753682E-15","-2.32558139534884","-1.15648231731787E-15","-2.08333333333333","-1.96078431372549","-1.81818181818182","-1.81818181818182","-1.78571428571429","","","","","","","","",
"Spain","ESP","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","2.8544776119403","3.02820557189825","3.08174027686223","3.45548055287689","3.54652025523075","3.37799315849487","5.165858135571","4.73514289130695","4.72668810289389","4.7671397161703","4.58253139034002","4.3010752688172","4.47378951580632","4.44986722170387","3.38769557146645","3.18397740403133","2.95158016816469","3.69944296439816","4.08063828491382","4.03525842825253","3.55531686358754","3.21766561514196","3.62177401865105","3.58663260962112","3.82183425661687","4.13872832369942","3.93074667268216","4.09320606400898","3.56886756026256","2.00312043887463","2.07798617966436","2.17711650900794","2.22622803064443","2.45519627156104","2.45724033009082","2.38856992593242","2.49151142516289","2.27301641151775","1.99702921274138","2.08854522022591","2.32290956090906","2.12355212355212","1.98882756764033","2.57147578912576","2.78508771929825","2.47579654107844","3.215780403742","2.64965362069986","2.4992734670154","2.70280062316583","3.11474158332697","2.80966767371601","2.92581784672093","3.4710111021311","3.3018664597612","","","","","","","","",
"Estonia","EST","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.80789546844593","3.34055057222394","2.40404892450443","2.36653824986241","1.19115144639819","1.06516290726817","1.24113475177305","1.03030303030303","1.13065326633166","0.536912751677853","0.689179875947622","1.53640614562458","1.78448867536033","1.6304347826087","1.44404332129964","1.36741973840666","1.35222150676111","1.13753877973113","1.29504504504504","1.49051490514905","1.17962466487936","1.52456239412761","1.58150851581508","1.43160127253446","1.88356164383562","","","","","","","","",
"Ethiopia","ETH","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","3.81679389312977","3.30578512396694","3.07692307692308","3.78787878787879","4.23728813559322","4.23728813559322","4.27350427350427","4.8","5.3030303030303","5.92592592592593","5.36912751677852","7.40740740740741","8.96551724137931","7.40740740740741","5.75539568345324","9.75609756097561","13.9784946236559","10.3626943005181","9.85221674876848","12.4423963133641","12.2171945701357","7.19424460431655","6.11111111111111","5.79710144927536","6.03448275862069","6.56370656370656","6.54545454545454","7.19178082191781","7.53424657534247","7.5","7.42574257425743","7.60095011876485","7.4398249452954","7.91666666666667","8.01781737193764","8.125","7.97773654916512","7.66609880749574","7.51252086811352","7.88590604026846","7.27802037845706","7.8404401650619","7.88235294117647","7.88608981380066","","","","","","","","",
"European Union","EUU","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","3.85971600114362","3.70468063780119","4.0238404429961","4.31353613391276","3.78776125357388","3.9559734198993","3.98954957201031","3.90266136588083","4.01038373215296","3.83791086681952","2.8352082129483","4.16281070900914","4.33167039394461","4.43293255766398","4.30001291295169","4.65563323316919","4.63599167324672","4.73118527639916","4.75952140630691","5.04008733647881","5.07412238602709","5.13103092931057","5.11302491562351","5.15549154531392","3.93994099775439","3.99088130871829","3.92458704488455","4.05766910274799","3.53263514712871","2.84791309319611","2.79626129508324","2.78828513195654","2.67233617109697","2.77890081348623","2.8376218905779","2.84100726621257","2.81025140174269","2.82027860242064","2.79756110057898","2.66140215243775","2.63879149045632","2.52403520649966","2.46830959379004","2.19593256732854","2.22296506769179","2.41115328088017","2.33666904510582","2.25159547768721","2.2763930177605","2.24051452015018","2.27833729852469","2.1636348006639","2.1585647366929","2.17815153888891","2.19864469596497","","","","","","","","",
"Fragile and conflict affected situations","FCS","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","2.70162496261589","2.69860808635546","2.73937963587323","2.80448717948718","2.7144072384193","2.60050604441945","2.83863211327812","2.5836329291329","2.64192139737991","2.40186591236167","2.28208731043171","2.64294672302476","3.17811614730878","3.24124428975419","2.69630631392106","2.85643930066486","3.95759435654219","3.8546845124283","2.95378578694957","4.03355550448173","4.3854088630208","3.38347967115933","2.79493099930194","2.42944849938078","2.53449156872764","2.3336299812123","2.00258100198184","3.04495165952357","2.89785845076029","2.82026063437423","2.68686218626459","2.23913294131212","2.26589542721807","2.18773455781712","2.84479354986181","2.86332859295736","3.38606837420843","2.78619724877594","1.76104448155458","2.17271970676252","2.04401068041617","2.38197167662722","2.65095980087968","2.6278718765722","","","","","","","","",
"Finland","FIN","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","6.68543279380718","7.43099787685775","7.41671904462602","6.98689956331877","6.52904464714354","5.78859060402684","5.37593984962406","5.4904831625183","5.16795865633075","4.74875759249034","3.73134328358209","3.79016064257028","3.46409727001606","3.23523272803172","3.39443312966735","3.5318089200815","3.27445921809883","3.55928814237152","3.4053460270963","3.3086876155268","3.00820419325433","3.60202064572809","3.92557295212163","3.80370979103076","3.93718707328175","3.72902423865755","3.79851362510322","3.71861222925053","3.96424407306646","4.03961934356186","3.9204756596061","3.29972502291476","3.78451438501641","3.67370007535795","2.85474391267842","3.03411131059246","2.79877754543992","2.8262676641729","3.06338028169014","2.98161042670952","4.45462878093492","4.7430176830276","4.35819945920153","4.28732077593478","3.78878281622912","4.45255474452555","3.37858220211161","3.74747317679988","4.25760286225402","4.18691588785047","3.8480194017785","3.93093313739897","4.49138638228056","4.27471636952998","4.26519337016575","","","","","","","","",
"Fiji","FJI","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","0.906594440055675","1.06386854665355","1.09860483925322","1.22826607114372","1.21248680440356","1.2752003886325","1.44838402164888","1.58512777178822","1.70062300050514","1.5604337476858","1.80100601153233","1.566598142766","1.67578659370725","1.78409498302368","1.88443587440016","1.89856957087126","1.80380635544706","1.92333407622019","2.01821524778723","1.92664418212479","2.04588405924494","2.18902783578606","2.27476957046394","2.31394788935852","2.40460444395252","2.43957918680694","2.52393640382982","2.57879656160458","2.60608786924577","2.85828846374155","3.21562952243126","3.06599313865853","3.20155902004454","3.43876533067308","3.40892160076284","3.33876695581301","3.2608998080187","3.32269463125499","3.69783554433643","3.76272203880051","3.78274585104924","3.83340578135188","3.94039735099338","3.92231427407307","4.08456430410625","5.63144538631823","5.65206549746488","5.79833361673185","6.04342097725841","5.06583485798267","5.18701482004234","4.86712836205508","4.57170356111646","4.30738183079494","4.69756370764492","","","","","","","","",
"Faroe Islands","FRO","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","2.32558139534884","0","0","0","0","0","0","0","0","2.65486725663717","2.1978021978022","3.73831775700935","2.7027027027027","3.33333333333333","2.58620689655172","1.52671755725191","2.12765957446809","1.97368421052631","1.85185185185185","1.31578947368421","1.36986301369863","0.675675675675675","1.44927536231884","1.43884892086331","1.3986013986014","1.73410404624278","1.66666666666667","1.03092783505155","1.5","1.45631067961165","1.12781954887218","1.67224080267559","1.57728706624606","1.76991150442478","1.71919770773639","","","","","","","","",
"United Kingdom","GBR","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","2.9954651739531","2.78389853281023","3.00717820057146","3.1473267192632","3.20913788414468","4.02016739604306","4.18518454965081","4.18907198612315","4.34159151376939","4.30962482878428","2.75840919362128","2.66022544283414","1.70403587443946","1.71742181709221","1.7998487522057","2.37359355466037","2.2784679622661","2.39211849252674","2.67700013537295","2.6917705975827","2.69597531902959","2.71669522864616","2.76181855129224","2.42195707639202","2.54050073637702","2.47497423818637","2.44094770421879","2.36969352200811","2.45267548393997","2.43372129140706","2.53236201639554","2.95168029713225","2.56845874207632","2.63901979264844","1.77400546730133","2.11026319887868","1.70139409383901","1.53193817535221","1.51991614255765","1.48286896121127","1.48517701237647","1.43406654965082","1.1214126336847","0.999511516927817","1.09075207449405","1.20493269321284","1.04595046288472","1.00124676321089","0.805086413920712","0.753287468431595","0.794865879490782","0.825579273855135","0.81147753830174","0.965002001156224","0.958709297763831","","","","","","","","",
"Georgia","GEO","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.5531660692951","3.76470588235294","3.17220543806646","3.13087038196619","4.32692307692308","4.3050430504305","7.89889415481833","6.02189781021898","6.5173116089613","7.07762557077625","4.31965442764579","3.25443786982249","3.90070921985816","2.98013245033112","3.75","7.14285714285714","6.63716814159292","7.15596330275229","9.42184154175589","4.15879017013232","4.20841683366733","5.71428571428571","5.90015128593041","0.448430493273543","0.38860103626943","","","","","","","","",
"Ghana","GHA","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","4.71204188481675","4.97512437810945","4.80769230769231","4.58715596330275","4.32900432900433","4.25531914893617","4.38247011952191","4.34782608695652","4.52488687782806","4.5662100456621","4.7970479704797","5.19480519480519","4.66666666666667","4.97237569060773","5.26315789473684","5.38116591928251","5.17241379310345","5.02092050209205","4.92424242424242","4.7244094488189","4.82456140350877","5.22388059701492","5.51470588235294","5.78231292517007","6.23052959501558","6.26780626780627","6.11111111111111","5.31135531135531","5.46075085324232","10.6425702811245","9.30656934306569","2.54110612855007","2.65210608424337","3.20945945945946","3.125","2.70967741935484","2.86054827175209","3.47938144329897","3.45945945945946","2.39234449760766","2.86506469500924","2.97572435395458","2.63736263736264","1.75438596491228","","","","","","","","",
"Gibraltar","GIB","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","",
"Guinea","GIN","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gambia, The","GMB","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea-Bissau","GNB","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Equatorial Guinea","GNQ","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","0.819672131147542","0.72202166064982","0.779510022271716","0.830737279335409","9.13081650570676","8.47058823529412","9.42079553384508","8.12854442344045","12.4415887850467","10.4112441436752","8.30999066293184","8.33998403830806","7.98203178991016","7.76986951364176","7.59454432734036","7.5366568914956","5.92325521503992","5.57213930348259","5.15705578996718","5.74738249053241","5.84200044257579","5.32796059995523","5.52654482158399","5.676500508647","6.07669616519174","5.99889928453495","4.98344979771975","5.11278195488722","4.60454189506656","4.31686046511628","4.14878397711016","4.34782608695652","3.9110005527916","3.80570163299197","3.73629348856099","3.35816019861492","3.42797330891011","3.37209302325582","3.2305978462681","3.24370991613221","2.98931575358036","2.95227524972253","3.19902590214744","3.30138445154419","2.8330126149241","2.85684276861674","3.04832713754647","2.62351980400163","2.6271186440678","2.17270812548498","2.01390553824023","1.92284288669831","1.86915887850467","1.37901001596749","1.3357619914997","","","","","","","","",
"Grenada","GRD","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","1.76991150442478","1.60642570281124","2.66159695817491","1.8450184501845","2.6578073089701","2.75862068965517","2.39520958083832","2.93333333333333","2.61282660332542","1.90023752969121","2.2038567493113","2.50783699059561","2.18181818181818","2.58899676375405","2.20125786163522","3.44827586206897","3.30882352941176","2.41379310344828","2.63157894736842","2.49221183800623","2.63929618768328","1.8957345971564","1.94384449244061","2.03252032520325","1.87713310580205","1.92307692307692","2","1.70157068062827","1.8641810918775","1.63170163170163","1.66852057842047","1.76165803108808","1.79950568047387E-16","-9.14795583034644E-16","8.16724800365728E-17","8.15956479763315E-17","7.56200294671668E-17","8.46206573647223E-17","0.0890471950133562","1.68093360075272E-16","8.27635246172141E-17","1.63807693671087E-16","1.41957731258331E-16","1.0747976926746E-16","","","","","","","","",
"Guam","GUM","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"High income","HIC","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","2.61377494635737","2.55416104754861","2.67186818829554","2.71381081897854","2.57838361716321","2.73408239700375","2.74635463546355","2.64776722682096","2.76766519685534","2.73347335921091","2.0043638911894","2.65184489305145","2.58710380115177","2.6332571047658","2.65026867881291","2.85013837694612","2.73319059460601","2.64051718802455","2.74944891693562","2.9529699176951","2.76720090448511","2.78226535369392","2.61122664390283","2.73101280816185","2.29251959559786","2.38174411048237","2.37112504189016","2.39635277785731","2.31138714505932","2.08110225879495","1.82760470569104","1.85398435938393","1.6345767443828","1.63519507843225","1.61279642250554","1.64214839063866","1.60922126402331","1.57214154791356","1.501714901308","1.43746820116827","1.41319419962866","1.41363320483775","1.39829550327878","1.28278982305793","1.35570012860277","1.41234998067184","1.41237595375093","1.32982496486903","1.31329864559165","1.30469538536073","1.31615952274884","1.25907675026259","1.25620825890279","1.26373388104596","1.23484812283971","","","","","","","","",
"Hong Kong SAR, China","HKG","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","6.01420923415578E-16","0","0","-5.04646829375071E-16","5.09744272096031E-16","-4.4056469231157E-16","0","0","0","0","0","-0.0583771161704612","0","-0.0469483568075113","0.0448430493273538","0","0","-3.57905552748277E-16","0","0.0300300300300301","3.06522094043389E-16","0.0245459008345606","0","0","0","0","-3.38895917162746E-16","-2.6797562747409E-16","-0.0224921277552857","0.0247892910262767","0","0","5.18674620240671E-16","-5.42763639513643E-16","0","0","-2.52151493214889E-16","0","0","-2.64401768188892E-16","-2.43256578576941E-16","-2.46223780134211E-16","2.41090776248677E-16","0.0208594075928246","","","","","","","","",
"Honduras","HND","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","2.67857142857143","2.58620689655172","3.93700787401575","2.4","3.7593984962406","3.52112676056338","3.16455696202532","3.16455696202532","3.57142857142857","3.52941176470588","3.72670807453416","3.77358490566038","3.40909090909091","3.2258064516129","4.79041916167665","1.63268091856641E-15","0.526315789473685","0.478468899521531","0.43103448275862","1.27319154200133E-15","0.462962962962965","0.406504065040651","0.384615384615384","0.333333333333333","-7.77467104079241E-16","0.568181818181818","0.276243093922652","0.231481481481482","5.96330275229358","-6.18164267608662E-16","13.2325141776938","10.8540925266904","12.9807692307692","14.651493598862","14.2458100558659","12.96875","2.33990147783251","5.20304568527919","7.02702702702703","6.94822888283379","3.5799522673031","3.83233532934132","3.78698224852071","4.8","","","","","","","","",
"Heavily indebted poor countries (HIPC)","HPC","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","7.1064139941691","7.17753120665742","6.93418940609952","7.45935607268091","6.96485623003195","6.91244239631336","7.90642582173527","7.34430082256169","8.50484261501211","8.08609656777196","8.25072886297376","6.56081485919712","9.29024812463935","9.150521609538","9.13631022326675","7.69679300291545","8.76887340301974","8.63486842105263","8.60622462787551","6.02409638554217","5.81495273560584","4.9530315969257","4.70962149667726","3.83892617449664","4.21465327125704","3.75851538642236","3.33115610711953","3.54107648725212","7.7027027027027","6.74536256323777","7.02807699099417","5.78512396694215","5.80553807426054","6.4464259611168","5.56171983356449","5.92420126762385","4.9182270680256","4.73755964553511","3.76704914483655","4.23183072677093","3.54459641687536","4.54464918497519","4.14955151311929","4.26727891695036","","","","","","","","",
"Croatia","HRV","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.34842519685039","4.99316005471956","4.52616690240452","4.25101214574899","4.64617583988563","3.99188092016238","3.61774744027304","3.690036900369","3.68898978433598","4.8331415420023","5.18474374255066","4.56338028169014","3.97877984084881","3.71655104063429","3.57142857142857","3.56604721245605","3.65548322483726","3.34590009425071","3.76984126984127","3.88247639034627","3.94736842105263","4.06685236768802","4.08287629494211","4.08805031446541","4.35931307793923","","","","","","","","",
"Haiti","HTI","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","0","2.77777777777778","2.7027027027027","0","2.4390243902439","1.75438596491228","1.69491525423729","1.5625","1.53846153846154","1.61290322580645","1.92307692307692","1.49253731343284","1.33333333333333","1.28205128205128","1.25","1.35135135135135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2.50200501342809E-16","3.99705870040739E-16","-1.88556899562696E-16","","","","","","","","",
"Hungary","HUN","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","6.92352826129474","7.19892781926096","6.4276177760824","6.77004538577912","6.36016718153734","6.20842572062084","7.00182512029202","7.21184803605924","7.64714737317477","8.2727537074731","7.55093318136487","6.81570338058888","7.29139589290356","7.02581633855947","6.85851318944844","6.75299528016459","6.94971246788205","6.4327485380117","5.88835075197553","6.16149068322981","5.89193932556099","5.07153806847215","5.15607228611146","5.08929770377333","5.01438553226469","4.36967113276492","3.6400882445635","3.42897130860742","2.64946836325605","3.42695636813283","3.46605047991468","3.53966870095902","3.13451549346229","3.11720698254364","3.13932980599647","3.11503096265716","2.71254323684689","2.80546327057955","2.44804508629799","2.34247321590703","2.26608187134503","2.28951255539143","2.13252094440213","2.29951690821256","2.13356091316407","2.39646836241329","2.44808743169399","2.08629682313893","3.1542631838344","3.50049652432969","","","","","","","","",
"IBRD only","IBD","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","1.66642585368203","1.75853749072012","1.65483604058703","1.831251069656","1.82861828618286","1.86026304356412","1.89017186845014","1.94267282457298","1.99635752311572","2.03387634809081","2.13360985419809","6.30693197958626","6.22354759953706","6.39314837882907","6.05018761905857","6.06539881379359","5.87373499064545","5.81430643148629","5.77089036594217","6.06118094735337","5.64052317738797","5.82588225130664","5.76191310578937","5.77720403979042","5.7014284138804","5.47878606555844","5.19860311247369","5.08803983545855","4.9084348694304","4.27729018640071","4.98050344992557","4.86413218427805","4.35211678832117","4.5024044339392","4.28867105088208","4.0930639648822","3.39791811335013","3.72343715484869","3.48254014899482","3.67539916974454","2.95646310146593","2.9601009726649","2.89277570465495","2.89782196821708","2.91406328720564","2.85070078737037","2.71487334278106","2.62748582715829","2.59379771993919","2.72051468266289","2.50704472102411","2.27547596019279","2.38110902895309","2.31785848782594","2.32886395000255","","","","","","","","",
"IDA & IBRD total","IBT","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","1.66642585368203","1.75853749072012","1.65483604058703","1.831251069656","1.82861828618286","1.86026304356412","1.89017186845014","1.94267282457298","1.99635752311572","2.03387634809081","2.13360985419809","6.30255931577919","6.20865098254482","6.3789405465459","6.0403182984475","6.05393038743797","5.86311504787261","5.81444120858036","5.76185337952728","6.05136496552902","5.63927066659307","5.79904646025786","5.74327311494378","5.78794951062452","5.71701339809155","5.47774784884207","5.216906758714","5.16083681734774","4.98158125106488","4.34007168133048","5.76631225567657","5.65881478795062","5.05614823133071","5.19479792096066","4.950151849666","4.18685379944515","3.47918709198527","3.77505904832674","3.58508463454031","3.75277170621231","3.0493679637682","3.05778732334005","2.97045319792633","2.96577161847075","2.97693701935168","2.91197650042742","2.79071430614755","2.71051449686558","2.67107283835538","2.75677234645714","2.55999818630253","2.32876059158619","2.44447543938068","2.3937337194643","2.40172226345308","","","","","","","","",
"IDA total","IDA","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","6.16610738255034","5.72980312287848","5.93039326548561","5.73399952414942","5.68220483157537","5.52199258081611","5.81883623275345","5.46246331534602","5.72972972972973","5.6008655126498","5.008745428526","5.21390374331551","6.08849557522124","6.16694352159468","5.4482712854204","5.73801916932907","7.17933665981802","7.000056000448","6.07854853604215","25.8828775267539","25.6388021736617","22.6569343065693","22.7412215992918","22.0301391505135","6.67422502013904","5.55698042233051","5.05119453924915","5.98705501618123","5.48059672147263","5.14377225900519","5.23097359320248","4.70562146579443","4.58264065097559","4.53420577995889","4.47243077419876","4.78533356762139","4.93026031177743","4.77772854822035","3.78574380941645","4.11899313501144","3.9405412985556","4.37213154353152","4.77047082021656","4.66852461785322","","","","","","","","",
"IDA blend","IDB","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","6.65667166416792","5.57006092254134","5.99895670318205","5.28567832871885","5.50522648083624","5.19172770357605","5.14456630109671","4.83021608861449","4.89973844812555","4.79962721342032","3.82395382395382","3.73893513013608","3.00242749457008","2.53884046987495","3.05610638049691","2.42293254464794","3.08561056771201","2.85001439401209","2.71328416643904","28.9127037285108","28.1794980859209","24.5245411510672","25.5110417863886","26.5650423910251","5.21814629911005","3.87626104064632","3.45580210985813","4.28189457601222","3.2703990687184","3.52852312783253","3.14150778380269","2.88106630211893","2.51693429151051","2.49460222554393","2.41211358139227","2.86352887823524","3.04200414390657","2.68515879801146","2.46313562123917","3.36746813906456","2.96363912977331","3.52796962358358","3.71897013134824","3.46940642053596","","","","","","","","",
"Indonesia","IDN","CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.OTHX.ZS","","","","","","","","","","","","2.6984126984127","2.82286520818631","2.61682242990654","2.66666666666667","2.85487708168121","2.88734209847899","2.65314926660915","2.57044935262757","2.54380053908356","2.55955022932386","2.66830870279146","2.7612630466376","2.88894778690697","2.93657008613939","2.63440219334843","2.22698072805139","2.27533660369481","2.38004205696807","3.03862346695955","2.86055717379939","2.63303386316517","3.03467260929409","3.19116848645714","3.11170808148646","2.84594660788636","2.93185419968304","2.60685569191706","2.69157955387275","3.36890243902439","4.4375685414382","4.32278757836419","4.12871888281724","3.5279253595957","3.83629284968189","3.43463518774331","2.84378308434302","2.58874067375085","2.67892842862855","2.68515220429076","2.73921698739217","2.20980111789939","2.25275847977115","1.92423180862776","1.43403660687696","","","","","","","","",
