"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Europe & Central Asia (excluding high income)","ECA","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","20.0954084675015","19.1956124314442","18.2946573124663","20.2562838836865","17.2661870503597","16.5961049957663","16.4403669724771","17.8498985801217","17.2467858262778","17.502850627138","18.360914105595","18.5598099241524","19.9447143575138","18.7042842215256","18.4009360374415","18.3116031757593","18.8861985472155","17.8333550999086","19.9644850329782","19.6013289036545","21.2436501621886","21.5867392129571","21.4109728982633","21.5007299270073","22.688690066529","22.3721283051582","19.328165374677","20.4521095196336","24.7903169102506","24.2993766950564","16.7087560811571","16.2628257104144","16.446601367147","14.7620566014407","13.3510522770192","15.954653710584","15.0193378651942","15.1596153766208","14.6934107944776","14.3115450305047","14.9897523414471","14.6885070919802","14.904810536552","14.8723627371189","15.2178009484627","14.418054403748","13.8388458037776","14.8620631137804","14.4425428138263","13.7561879967655","14.2452333573517","14.5190190597025","13.946098496273","14.2377789692135","13.7305474142006","","","","","","","","",
"Europe & Central Asia","ECS","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","30.5463381370623","29.9908636230915","28.8427675182062","28.2752077307609","28.8902095511015","29.4032499066119","29.0638276448331","29.1383901399878","29.0151468583557","28.947110824577","28.0081063036555","27.9057800554482","27.1055050556634","26.819074999032","27.052453652678","25.9329349437583","25.1732370997574","25.2249016426978","24.3282280356063","24.2732813657837","23.3627719566242","22.8741579848467","22.1000114776077","22.1337791324644","22.1712628133514","21.4756391458955","20.4393003699647","20.3819117157421","20.7567207822091","20.5751706144479","17.7528803746688","16.8238975390682","16.3453862796805","15.5252388241342","15.27688567767","16.5052077283463","15.7780861112865","15.9390607080022","15.341215946313","14.9790855678329","15.4028643951251","15.023190669352","14.8520453805473","14.78491700123","14.6564370626423","14.0391551936746","13.5645290287271","14.0940999435322","13.7741938424791","12.7287035863225","13.2083254966359","13.4834981696287","13.0720671644182","13.324258552899","13.3169962641807","","","","","","","","",
"Ecuador","ECU","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","13.7535816618911","11.3636363636364","10.5793450881612","13.5755258126195","12.6475548060708","12.536443148688","11.495673671199","11.6883116883117","13.6082474226804","12.9807692307692","12.7118644067797","11.6751269035533","13.6158701532913","12.701252236136","15.6089193825043","15.1973131821998","16.8674698795181","12.8559804719284","13.477537437604","18.0930930930931","18.1883537023724","18.6909581646424","17.7350427350427","18.6577181208054","16.0575194727382","15.7291666666667","14.9779735682819","15.6862745098039","17.0702179176755","17.9260893546608","16.0788381742739","16.7171717171717","16.1306789178152","16.4340387212967","16.7224080267559","15.3422501966955","14.2583365274051","15.0669216061185","14.7028154327424","13.1045241809672","14.0377588306943","13.7467095642001","13.5768051296348","13.2713658662536","","","","","","","","",
"Egypt, Arab Rep.","EGY","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","42.0159680638723","42.5210830004439","39.3426776220396","41.4175918018787","44.9745795854517","45.5764075067024","42.513285401688","39.9817850637523","38.8827738029719","37.4171372452738","36.5157691482515","36.0945570123163","33.7715402380529","33.5006476683938","32.4127230411171","30.0137048880767","35.1038282243255","33.9441899208663","34.8732840549102","34.1513555184376","31.2961284474945","32.2093168477582","34.257788637752","27.0101483216237","28.4017146356399","29.6425255338904","28.9691497366441","25.4821920604143","25.8893666927287","24.9924781867416","29.1640477686989","26.9649014233932","24.0929994890138","18.2251014673743","22.6386391923662","22.5596529284165","23.9850819271215","21.3052385133158","18.0932179097632","17.7437641723356","17.3565484012265","14.5596703470865","15.125185777981","15.1843942979165","","","","","","","","",
"Euro area","EMU","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","34.9164336129977","34.015666806357","32.3776924111747","31.4021754288105","32.1829035467477","33.0747633986239","32.3106869928823","31.7965985182168","31.2304042535436","31.5461319065201","30.1899353108888","29.0051402633335","28.0360798741952","27.7804569893545","28.3336785292219","26.4058523086384","25.3160532392228","25.3934342492521","24.4439400817068","24.254923931926","23.0123634006298","22.4463363460297","21.400989829771","21.5842715652247","21.5602306347499","21.4374064461486","20.1147200472866","20.0679977389101","20.1822524555404","20.1066124834556","18.6884319794744","17.5277607917522","17.0387113869774","16.556191068877","16.9263078450192","16.6127526715592","15.9955683545945","16.3725345981211","15.8708409509977","15.7152716158927","15.9131320252223","15.5091337632027","15.1050979609691","15.2531804847633","14.6129243430281","14.1706107730448","13.7899736786373","14.0162738926844","13.8863703865814","12.6292030544657","13.2707505423705","13.4812915837849","13.258358662614","13.3928571428571","13.5746077459653","","","","","","","","",
"Eritrea","ERI","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.54545454545455","6.34920634920635","7.04225352112676","7.69230769230769","5.88235294117647","6.25","6.77966101694915","6.34920634920635","6.55737704918033","5.97014925373134","6.06060606060606","5.97014925373134","6.06060606060606","5.17241379310345","4","4.08163265306122","4.65116279069767","4.44444444444444","4.16666666666667","3.92156862745098","3.63636363636364","3.63636363636364","3.57142857142857","","","","","","","","",
"Spain","ESP","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","36.4179104477612","36.2865547672608","34.7725774555043","36.8370298939248","36.9787802344562","38.4264538198404","36.2396748393864","33.7438718163339","27.7813504823151","39.0065960423746","39.7763724681514","40.3057795698925","38.0632252901161","39.1301227302089","36.4425881728984","33.2712800102709","31.5105827776167","33.4826834584645","32.6146537547963","30.4561845343712","27.062298603652","26.4773922187171","23.7638256343526","24.0687526607067","23.5633148676627","23.9537572254335","22.6765170313557","21.892195395845","23.1397208891831","20.9522371533545","20.2566633761106","20.2357750629843","18.017124831005","18.4644212751646","19.2430040108801","18.6746723933909","17.8627145085803","18.8626436537891","18.2373328932167","15.6659843832916","16.938929379241","18.3004433004433","17.2533315385651","18.3837382250868","17.5657894736842","17.0068638911369","13.9124815361891","14.6545088519154","14.8697084180955","13.7168943154234","15.2836094358348","14.7545317220544","13.8765166641069","15.1133608405292","14.2721669037459","","","","","","","","",
"Estonia","EST","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9822073950514","9.65047943086916","8.3509067903838","10.0165107319758","8.84855360181509","11.2155388471178","10.9929078014184","8.90909090909091","8.10301507537688","5.63758389261745","6.27153687112336","7.2812291249165","5.35346602608099","5.67632850241546","5.89651022864019","6.24256837098692","6.69671603348358","6.92864529472596","6.86936936936937","5.28455284552846","4.07506702412869","5.25127046866177","5.17031630170316","5.72640509013786","4.85159817351598","","","","","","","","",
"Ethiopia","ETH","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","20.6106870229008","17.3553719008264","22.3076923076923","21.2121212121212","18.6440677966102","20.3389830508475","20.5128205128205","18.4","15.9090909090909","18.5185185185185","24.8322147651007","15.5555555555556","14.4827586206897","15.5555555555556","16.5467625899281","19.5121951219512","17.2043010752688","21.2435233160622","24.1379310344828","25.3456221198157","25.3393665158371","18.705035971223","21.6666666666667","24.6376811594203","24.1379310344828","23.5521235521236","24","24.6575342465753","24.3150684931507","24.6875","23.7623762376238","23.7529691211401","20.7877461706783","23.125","25.6124721603563","25.625","24.6753246753247","23.5093696763203","22.5375626043406","28.8590604026846","35.6622998544396","31.4993122420908","33.7647058823529","34.1730558598029","","","","","","","","",
"European Union","EUU","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","32.4318252984983","31.7509199055695","30.4235170166369","29.6636085626911","30.2178683038188","30.7223242330336","30.2148258954542","29.768301638348","29.2936304551441","29.3966985429053","28.3877286064854","28.5467504424204","27.5432807344041","27.2842583180462","27.7187018579635","26.4427172880021","25.622568372694","25.8069632573256","24.9134543998532","24.8259842118392","24.0918948039127","23.4255535359029","22.5671566514481","22.6928160357509","22.7132226674299","22.0977060792244","21.1340770849549","21.011201420668","21.3710254633739","21.3399085191538","19.4153167226207","17.8357208691076","16.7763326296643","16.4939233558757","17.0743798090394","17.4073838300246","16.7938482175952","17.1127750868379","16.3519586243064","15.8978512437261","16.2375861657138","15.6744151056947","15.3054487904137","15.2266187155877","14.8045192372541","14.31817779378","13.854604638546","14.0557401343309","13.7534873084839","12.3647101718242","12.8395660188416","13.0538858801669","12.8555422060829","13.0630428556146","13.3310321021747","","","","","","","","",
"Fragile and conflict affected situations","FCS","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","21.2640813478218","20.5662342581195","22.0667565745111","22.0833333333333","22.1715257907354","23.2007309530503","23.3903286134117","21.217476083115","23.4061135371179","20.4009726564438","19.7344832598479","20.2378187560964","18.5154036827195","18.5947356971938","19.1234891387034","17.7952885167857","18.0184129767646","17.3690248565966","17.05784043017","19.7943001608826","20.4662018094854","16.8223253733013","16.3695430381786","15.8704645463888","16.673479816045","15.7841392267379","14.9698114946767","15.8427190272102","16.6388026431017","15.5470863044013","14.9236921945389","15.2749913524732","16.0707779194753","15.574639056912","14.9762068033996","14.7517670282088","12.5628359410702","15.8972565477578","14.2041141642629","16.6061657783366","16.8234969155695","16.4768738120109","16.0250946162501","14.6687908770753","","","","","","","","",
"Finland","FIN","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","48.1351161154117","40.1981599433829","39.9120050282841","39.792576419214","40.5664906385022","40.8557046979866","36.8045112781955","36.9692532942899","34.3669250645995","35.0358917725014","31.4179104477612","31.3002008032129","35.4897912365221","36.0676268002505","36.3883231500339","31.5146026714965","28.8152411192697","27.5144971005799","25.4302453313804","26.0998151571165","25.5788514129444","31.5176806501208","33.0837304288632","32.214134773421","32.0664542558034","26.2274704785581","26.4863748967795","25.5894192064405","24.6210649047804","27.5975917653913","25.2694165737644","24.0146654445463","24.4834910214327","23.0218538055765","22.5860621326616","21.113105924596","18.7067717548657","19.8171238570241","23.5739436619718","22.8173540439207","20.12832263978","18.0300776731119","16.7647526642278","14.3660387967388","15.349045346062","17.8467153284672","14.7662141779789","14.6788990825688","16.1180679785331","13.6635514018692","14.5513338722716","15.521675238795","15.8941755537326","15.2957860615883","16.6850828729282","","","","","","","","",
"Fiji","FJI","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","35.7709814543129","34.7688271942289","33.1805621082429","32.7261126176424","32.936208716634","35.0163954335681","35.708355115471","34.8057927095778","35.8954930684178","36.6411002380323","36.1329898172003","31.8825169537582","29.0674874601003","26.046521436555","27.9510046672656","25.9368719706821","24.2422933183556","24.6935591709383","23.6947877025698","24.4034569983137","24.2034017492199","22.4602609144289","21.0249300367147","21.4113744582954","22.2114613021943","22.8291157236281","22.036131525781","22.4659742120344","21.9673114409957","21.0104250200481","20.7438494934877","19.6331613495772","20.0807349665924","19.8227803532657","20.2330224380941","20.2858473540199","20.1997718483069","20.2011854553744","18.1669262581234","17.9895767960927","17.3419284048827","18.0232558139535","17.8807947019868","17.362488116257","16.4520937796449","14.8183143458777","15.0527803175131","14.9095958737176","14.5815432204846","12.7620647251132","13.4556574923547","14.6819133515864","14.6262431825473","15.804244316211","15.6958835060207","","","","","","","","",
"Faroe Islands","FRO","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","81.25","80.8510638297872","68.8524590163934","73.2142857142857","75","78.6324786324786","59.0909090909091","62.0689655172414","69.1729323308271","65.1162790697674","61.1111111111111","49.4318181818182","49.4505494505495","54.9668874172185","47.6190476190476","33.1081081081081","37.5","40.9722222222222","25.6637168141593","15.3846153846154","18.6915887850467","24.3243243243243","25.8333333333333","35.3448275862069","34.3511450381679","32.6241134751773","33.5526315789474","32.0987654320988","31.5789473684211","35.6164383561644","35.8108108108108","24.6376811594203","25.8992805755396","23.7762237762238","31.2138728323699","35","26.8041237113402","33.5","36.8932038834951","34.5864661654135","34.4481605351171","34.384858044164","35.3982300884956","33.5243553008596","","","","","","","","",
"United Kingdom","GBR","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","25.6713668249132","25.3757546443095","24.4529235486793","24.0950800799106","25.1019853141148","25.6452069154866","25.7254148291779","27.3408499566349","28.514909643758","27.7603314068085","26.775453547679","25.1755233494364","24.8878923766816","24.5217555867464","23.4669355516343","23.0934852062787","22.411808168806","21.8985120955498","20.0910383105456","20.1666104877931","17.1995512550834","17.8172634617119","17.6941124309545","16.9330631847516","16.6828152856368","16.1563374061534","15.1672102942758","15.3043447344094","15.6518484189512","14.4324057663847","14.0457541399646","14.0994964465555","12.887963318171","13.4891611687088","13.8651526447592","13.4675284223641","12.7473392295008","13.0605545459875","12.4776768382638","12.3195192382736","12.0924877674374","12.4173731187213","11.8373470800954","11.4643219479202","10.9300491870987","10.396309893627","10.239798696787","10.2733288577731","9.80079524428172","8.8413306627188","9.07908810637361","8.77577084473636","8.30087423180126","8.66945346200027","9.59690074539035","","","","","","","","",
"Georgia","GEO","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.0728793309438","26.6666666666667","20.3423967774421","19.5992485911083","20.5769230769231","11.1931119311193","19.1153238546603","17.1532846715328","15.6822810590631","14.8401826484018","14.0388768898488","9.76331360946746","9.57446808510638","11.5894039735099","8.125","7.38916256157635","9.51327433628319","8.99082568807339","13.4903640256959","12.0982986767486","11.623246492986","17.3109243697479","16.338880484115","25.4110612855007","20.9844559585492","","","","","","","","",
"Ghana","GHA","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","21.4659685863874","21.3930348258707","20.6730769230769","19.7247706422018","20.3463203463203","19.5744680851064","18.3266932270916","16.600790513834","16.7420814479638","16.8949771689498","17.7121771217712","11.6883116883117","10","17.6795580110497","8.61244019138756","11.2107623318386","12.0689655172414","11.7154811715481","11.3636363636364","11.8110236220472","12.719298245614","12.6865671641791","12.8676470588235","13.9455782312925","14.018691588785","13.960113960114","14.1666666666667","10.6227106227106","11.2627986348123","13.6546184738956","11.8613138686131","12.406576980568","12.792511700468","15.2027027027027","14.6875","13.1612903225806","12.3957091775924","12.7577319587629","14.2702702702703","12.0574162679426","13.3086876155268","12.9209083790133","12.4542124542125","12.5858123569794","","","","","","","","",
"Gibraltar","GIB","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","",
"Guinea","GIN","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gambia, The","GMB","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea-Bissau","GNB","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Equatorial Guinea","GNQ","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","21.3114754098361","22.2623345367028","22.3830734966592","22.7414330218069","24.3195785776997","25.9607843137255","29.3091416608514","25.1417769376182","21.4953271028037","25.0390421655388","26.1437908496732","24.7406225059856","24.2570836212854","23.7247924080664","24.3335399876007","23.1378299120235","22.1735771310842","22.3383084577114","22.1050164088139","23.1454666963689","22.0845319761009","19.5209312737855","18.7119234116623","18.413021363174","18.3480825958702","16.7492203265456","16.7340934166973","15.9231411862991","15.4737666405638","14.4476744186047","13.7768240343348","13.5851746258019","12.6727473742399","12.4135067810684","12.0346554758359","12.5833006664053","13.489467486589","13.4754521963824","12.8605025374428","11.4701529353725","11.5935439872698","11.465038845727","10.9475315474873","10.1490947816826","9.39704939063502","9.13769562020796","9.5910780669145","10.4226214781544","9.03601694915254","7.14998337213169","7.99568448813234","7.02202750395521","7.567497403946","8.17244883147046","9.0922890103218","","","","","","","","",
"Grenada","GRD","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","38.4955752212389","30.9236947791165","26.2357414448669","31.7343173431734","23.5880398671096","21.0344827586207","18.2634730538922","22.9333333333333","26.8408551068884","19.0023752969121","15.9779614325069","14.7335423197492","16.3636363636364","14.5631067961165","14.1509433962264","22.4137931034483","20.9558823529412","21.7241379310345","22.3684210526316","22.1183800623053","22.2873900293255","19.9052132701422","22.4622030237581","22.1544715447154","21.8430034129693","21.3286713286713","20.8333333333333","16.8848167539267","15.0466045272969","15.034965034965","14.5717463848721","11.8134715025907","9.85477178423236","14.84375","15.5367231638418","15.6161806208843","17.3496076721883","15.1219512195122","15.6723063223508","13.8565891472868","16.412213740458","16.4305949008499","20.4582651391162","34.2007434944238","","","","","","","","",
"Guam","GUM","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"High income","HIC","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","29.3323222874728","28.6961108452604","27.8347460036565","27.8540916256238","28.4940653752722","28.5360299625468","28.4524932493249","29.449073945904","28.8143173223281","28.1126688783828","26.0710645346245","25.2024934340066","24.4734959785741","24.4558840812017","24.298132586276","22.6480999077487","22.2367094562807","22.2563771706574","21.4631475052565","22.23683617449","21.8888367007086","21.4123971266828","20.2472718271023","19.4438083355707","19.4709835614574","19.090910818319","18.5029545579334","18.3148961795976","18.2342664373003","17.6798940190015","16.9108451666444","16.132016563982","15.0602611374708","14.9617336578745","15.1026164728141","14.7423971316836","14.3922535338489","14.2812864363034","13.868473397127","13.6334069670838","14.1094581149577","13.7522476339465","13.2121108156789","13.0352193434423","13.0375973976852","12.475594896762","12.7665320610098","12.5938381541044","12.5257984358483","11.7959546206952","12.5273005481415","12.7409844347019","12.6381085438617","12.641044543702","12.8178111211991","","","","","","","","",
"Hong Kong SAR, China","HKG","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","27.5189599133261","25.5230125523013","22.0145379023884","32.3636363636364","27.4563820018365","30.3174603174603","31.5463917525773","29.9870466321244","18.1499649614576","14.7260273972603","14.9556400506971","16.7542323409224","14.8261758691207","15.4929577464789","12.6905829596413","12.4703087885986","12.2478386167147","13.1850419084462","12.3262279888786","8.97897897897898","5.96355604638321","9.10652920962199","6.87659180365825","9.0834248079034","8.02300109529025","7.52199829690605","7.93650793650794","10.6444605358436","13.1578947368421","10.5850272682201","13.3928571428571","11.3160518444666","9.03994393833216","12.0752872158396","9.48463585773046","13.1852551984877","14.1721553486259","15.2625437572929","15.916955017301","13.3603238866397","15.512708150745","15.9458860057662","15.8306188925081","16.7292448894451","","","","","","","","",
"Honduras","HND","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","25","27.5862068965517","27.5590551181102","30.4","30.8270676691729","28.8732394366197","27.8481012658228","30.379746835443","32.7380952380952","31.7647058823529","28.5714285714286","27.0440251572327","29.5454545454545","32.7956989247312","30.5389221556886","28.8235294117647","30.5263157894737","33.0143540669856","34.9137931034483","34.8623853211009","35.1851851851852","31.7073170731707","29.2307692307692","26","21.0084033613445","26.1363636363636","19.6132596685083","18.0555555555556","16.9724770642202","23.162583518931","12.2873345935728","12.9893238434164","13.4615384615385","14.0825035561878","16.2011173184358","20.78125","21.7980295566502","19.2893401015228","17.4324324324324","17.983651226158","20.8830548926014","31.0179640718563","27.5739644970414","9.71428571428571","","","","","","","","",
"Heavily indebted poor countries (HIPC)","HPC","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","30.6851311953353","31.2760055478502","32.5842696629213","32.3238763149506","30.1277955271566","31.6436251920123","26.8877702102458","23.9424206815511","22.6089588377724","22.6585223967423","22.0991253644315","22.4086279209107","21.9561454125793","20.0596125186289","19.1833137485311","19.5626822157434","18.1475029036005","18.3114035087719","19.0798376184032","18.9290495314592","18.3901460899456","17.1078849985767","15.8335741115285","16.510067114094","14.6777750551335","13.5541461122856","14.478554321794","13.9821934439498","14.7490347490348","14.5212666291924","13.5087409500265","13.5796467347269","13.1843926998112","13.3313843005409","13.2316227461859","13.4911395679731","13.7947380895947","13.1220177232447","14.4403550552068","14.8318511703976","15.1319591600848","15.1754075124026","15.2234051471205","14.5673343361571","","","","","","","","",
"Croatia","HRV","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.1318897637795","23.1190150478796","20.5091937765205","18.4885290148448","20.5861329521086","17.8619756427605","17.2013651877133","18.019680196802","16.6288308740068","15.9953970080552","17.222884386174","17.2957746478873","15.6498673740053","14.816650148662","17.3979591836735","17.6795580110497","18.3274912368553","17.5777568331762","18.75","16.0545645330535","15.7894736842105","14.874651810585","14.1377209018891","14.4654088050314","14.9273447820343","","","","","","","","",
"Haiti","HTI","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","","","","","","","39.4736842105263","44.4444444444444","43.2432432432432","48.7804878048781","41.4634146341463","47.3684210526316","42.3728813559322","42.1875","35.3846153846154","33.8709677419355","15.3846153846154","29.8507462686567","33.3333333333333","33.3333333333333","33.75","24.3243243243243","23.4567901234568","24.7191011235955","21.505376344086","19.3548387096774","24.7191011235955","27.1604938271605","20","10.5263157894737","15.5555555555556","15.0943396226415","19.6850393700787","23.8461538461538","25.9259259259259","18.1159420289855","16.5562913907285","25.4335260115607","26.219512195122","19.047619047619","19.1919191919192","19.3069306930693","21.9827586206897","21.9827586206897","20.5357142857143","25.3588516746412","25.7009345794393","16.8269230769231","22.1198156682028","24.6376811594203","","","","","","","","",
"Hungary","HUN","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","","","","","","23.0197535693331","24.0666283744974","24.9856952126645","25.0567322239032","25.4406687261494","25.2942179771448","26.3646922183508","26.481004507405","26.1779316573837","26.2576330328584","24.2627154865365","24.6455834242094","24.0837015856512","22.916421077449","23.4052757793765","23.1271935132518","22.0604429218157","21.807992202729","22.2023961254142","22.1739130434783","21.7124232167482","21.5891670924885","21.0792366991027","21.4448771317309","21.5371968762844","21.3915956151035","18.515600378191","16.5500349895031","15.4610423566324","14.8030383324501","14.7351581940988","14.8910200523104","12.3052122514777","11.435696473103","10.952380952381","10.8087821354851","10.9229929000546","11.1664820967147","10.3909827404015","10.5502088251316","10.8369883040936","10.6351550960118","10.7958872810358","10.7246376811594","8.72626413484105","9.16544040361573","9.44262295081967","8.91417733522997","13.8491867915229","15.5908639523337","","","","","","","","",
"IBRD only","IBD","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","18.0128112507826","18.1189680772086","18.7170665853765","18.8002738319356","18.3476834768348","18.6855721000039","19.0808277123585","19.5183637563229","18.9058559820678","18.1721022120025","17.750754147813","33.6177038573727","33.2656095562333","32.6407157269699","32.837359764815","33.7019087775775","34.2531701538634","34.8560986751942","34.7242145931086","33.7465769243459","33.1124929093125","32.0561206859315","32.0501186014703","31.8343584681196","32.143627758891","30.2223770077974","29.9374722260875","29.9877419587037","29.8363922689157","29.2760150815479","23.5696917478152","23.2357188186927","23.1218686131387","22.5934119674441","22.7666211301298","24.6326333623582","23.2177509872744","23.1855533465871","23.2619646526561","21.6621397347233","21.4425215818414","21.3446824632059","21.2657730233278","21.1598090487646","23.0712694443762","23.9914566153773","23.9771621329695","24.7523937594858","25.1761511192072","25.4891848717299","25.5626523683094","25.5371846707583","24.6447223343966","24.4852240386707","24.6681078428286","","","","","","","","",
"IDA & IBRD total","IBT","CO2 emissions from manufacturing industries and construction (% of total fuel combustion)","EN.CO2.MANF.ZS","18.0128112507826","18.1189680772086","18.7170665853765","18.8002738319356","18.3476834768348","18.6855721000039","19.0808277123585","19.5183637563229","18.9058559820678","18.1721022120025","17.750754147813","33.5046779690451","33.1476254654645","32.5732559754348","32.7878592090068","33.6111092253277","34.1521171470995","34.6804972587703","34.5164753168437","33.5948005378754","32.8791427152083","31.8587236353572","31.8317893476355","31.5700338469434","31.848853214198","29.9958681511218","29.6919854643851","29.7038281246807","29.5471592433527","28.9588031149003","23.2183527823535","22.8537436478065","22.7336327905671","22.232054843624","22.4129200787058","24.3735167945742","22.9466521070347","22.8543828454659","22.9747863104052","21.4340715771733","21.2190771286235","21.0995896612365","21.0389839913648","21.0447335895823","22.8566615039404","23.7514517559479","23.7643390451126","24.5387788801067","24.9190826470736","25.2037251502639","25.2887298986835","25.2923572292046","24.4182866707009","24.2463061778814","24.4252240273214","","","","","","","","",
