"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Colombia","COL","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","65.0620056635094","69.3264937779044","68.2807258966199","68.4271574389112","68.8345835588895","67.101999124471","68.5128137903913","69.5156366987272","69.7711128650355","69.8669666438423","68.7827886605381","68.1543593904968","66.6317397948046","67.4112437732268","68.3751444440303","72.103295956507","73.4450900085723","73.8428450260511","76.2339147841006","75.6305525758451","74.9553933495539","67.6329528897523","72.2451308384554","77.4203675529474","75.2879483097668","81.8481619851483","70.5615962336061","68.5613738111678","78.7936107608239","74.3744927536232","73.1964458358271","75.4140579903201","77.7250166519843","80.607011404091","79.0730476587798","79.4978145633777","80.4813124728379","82.9543423075548","71.8297782988329","67.9876817447496","80.1213015326613","76.3290448843402","70.9666273143482","70.9061345580579","64.9593578393729","","","","","","","",
"Comoros","COM","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cabo Verde","CPV","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Costa Rica","CRI","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","89.5470383275261","86.6614048934491","83.9643652561247","85.0136239782016","84.5852384062704","87.9781420765027","75.9659090909091","76.7792207792208","81.2719078617927","95.2380952380952","96.6173361522199","96.875","97.0731707317073","97.9458754483208","97.8693181818182","98.0332316039335","95.7548675390999","95.3961791418728","97.5953079178886","97.520184544406","94.6169772256729","72.9641693811075","80.0488599348534","80.2728013029316","72.8129481663593","79.3835901707622","85.6888255212974","79.1982264917791","83.1337002266106","82.1505997976586","80.9191994069681","79.3355481727575","80.7996779820207","81.1077297626293","79.4915254237288","75.8997355409911","74.7955801104972","77.9607346421786","77.593984962406","75.7800271313785","72.5691619202604","71.092982111264","66.9369809477284","65.743368894979","74.6115427302997","","","","","","","",
"Caribbean small states","CSS","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","2.19123505976096","1.40444107041184","1.08619481429573","1.47865093869414","0.956284153005465","0.736622654621265","0.947436729396496","0.978312116925978","1.10614762816422","0.971068174992492","0.567375886524823","0.388367052023121","0.545360110803324","0.569522414775039","0.442659234363472","0.447783849423194","0.323696020010299","0.501994223628112","0.538093050725113","0.605697550585729","0.792632294104325","0.702028081123245","0.745319032903109","0.409527789385708","0.593948149931776","0.717739498337866","0.918987699703096","0.685609273395533","0.710736958321833","0.592070250133049","0.490228119484934","0.675202242181031","0.809614168247944","0.562875783548676","0.443227740842133","0.570769324184832","0.68656377666818","0.780587137281521","0.851471749182362","0.557567396677588","0.557432432432432","0.602344258736705","0.663531870428422","0.537023649695342","0.236593059936909","","","","","","","",
"Curacao","CUW","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","",
"Czechia","CZE","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","3.32123611569339","3.1936127744511","2.62544324088017","4.21650440426518","3.9513810229154","2.99819610607726","3.84224713833652","3.41004379017982","4.47423364358329","4.55598602248557","3.84679993280699","3.05597745530404","2.9213959153413","2.23700537708534","2.87503656165586","3.0954030954031","3.96327738118207","3.26266049056486","2.52260828177059","1.86443127619598","1.80603005074795","2.37397768257785","2.33402666484809","2.50047097912278","3.30499380932728","3.08509471507137","2.64571686625037","2.16018816538747","2.62005330507022","2.4111588100561","2.76692620632055","3.27916310283571","1.6699671561051","2.40959541711421","2.90488337747617","3.0482702560547","2.38024702611549","2.4299177621706","2.97554880439044","3.26917666916729","2.26214621554347","2.4559622550094","3.1787740675286","2.24334868854","2.17270262418902","","","","","","","",
"Germany","DEU","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","10.1923451541048","9.43681481774647","8.30911117424656","7.4999665000603","6.77199246741177","8.31928606841844","8.94596537301268","8.34623435523963","7.72727947323898","5.83952656819831","5.67637504817486","4.11154808723632","3.81605234170134","4.06916485019447","4.51655686790607","4.44354691612163","3.28600954385499","4.12460421590741","4.0980056878301","3.93029537633696","4.08907663936184","4.25559662801959","4.21632568482982","3.92252679264277","3.67106290724177","3.33698324880898","3.55797958272408","3.83360322131254","3.66745931797868","3.26858594502662","3.1819592805624","2.77907380380945","3.25986748414757","3.42171192776088","3.79470873278053","4.08773042750378","3.98717247966646","3.16727218979181","3.11672324055216","3.55572849270195","3.79722284833649","3.90677899107385","3.97350993377483","2.9358701000492","3.28846924832885","3.18902240987334","3.16216028271053","3.34073474386227","3.22251647277657","3.22577911269463","3.34401029073562","2.91010954699059","3.48795449225451","3.63349106162463","3.14934929205162","2.9606828432665","","","","","","","",
"Djibouti","DJI","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Dominica","DMA","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","0.451263537906137","0.489089541008277","0.420916302412174","0.334448160535117","0.319203268641471","0.316696224980998","0.261070388593232","0.246499704200355","0.162262401483542","0.125056844020009","0.119856172592889","0.128865979381443","0.116652085156022","0.125523012552301","0.13112604491067","0.131406044678055","0.117021795309376","0.0997099347353154","0.112645704770301","0.113065894803491","0.11208668036615","0.166978697566159","0.130658349490011","0.15329816493079","0.132321806633733","0.102937139720011","0.0942078419907092","0.098341754552545","0.117563234770217","0.100292155409236","0.107766915556924","0.0684088110548639","0.0910924588457284","0.0824159651498205","0.0813248558332101","0.0816148865553077","0.0354596692919264","0.04287487306781","0.0656726582832681","0.0796505652620761","0.0832108285024824","0.0742134697447587","0.0814518797566625","0.045468323734465","0.0667721832030864","0.0634552778237599","0.0504264322202977","0.071217824804151","0.0710072099628578","0.0522221916829288","0.0540373629766867","0.0482556984302705","0.0553727891599622","0.0374176093025933","0.046607009694258","0.0621826095968494","","","","","","","",
"Dominican Republic","DOM","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","30.7515777395295","34.1434499110848","23.5975066785396","23.1763619575254","17.5575657894737","32.1266968325792","16.3323782234957","25.8872651356994","25.891181988743","17.1270718232044","41.2243667068758","28.6888052036974","27.5740686418305","30.5916688776864","27.4011976047904","32.0314305523457","32.9187218528844","45.3296703296703","14.5622119815668","9.43753380205516","13.0166880616175","9.55025981006988","21.0909770222305","9.42862197063506","11.0279350009129","13.0461073318216","9.19016030956329","10.9641191586561","14.0177048647771","8.90363927672236","7.20924783253925","8.69938474746029","11.9343852088691","16.3011213720317","17.6286819398988","15.2300041442188","13.9841512951988","11.4619262403821","12.8904031800114","11.7428514562463","11.7420716191895","12.9487626350645","12.7249986404916","8.96840674895255","6.36614834480143","","","","","","","",
"Algeria","DZA","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","14.8048452220727","20.320197044335","26.79971489665","16.1994784876141","9.03581267217631","9.185360094451","5.80241587575496","4.56204379562044","4.52636490900607","3.60803032430156","4.49521002210759","5.09791400595998","2.29986298688589","4.04221069576105","5.26315789473684","1.92589168785148","3.92233925483415","1.31032507518259","1.47481075437223","0.838301043219076","1.68924762179302","1.08826424587116","1.81827547130936","0.834884071820148","0.9789500380421","0.653626416190568","0.348885891054566","0.924254148396527","0.81997010946399","0.212498032425626","0.259154929577465","0.206163194444444","0.896148253356329","0.8032","1.63644405130473","0.618861068528928","0.607592214216582","0.703350233621632","0.794784551050622","0.380460926225565","0.980009370607528","1.08368033172465","0.55101018533979","0.395379969490365","0.210761940754092","","","","","","","",
"East Asia & Pacific (excluding high income)","EAP","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","24.7375348252214","24.2983336208049","24.9676782813402","27.3534578750265","25.1615102959208","24.5847245219278","22.8909945324972","19.5248891272135","19.9181489944246","20.6710918124333","22.5246699704507","23.5065679492577","24.6633966638353","23.9873513920748","23.5539173252157","22.9521878723438","21.411113362652","21.4353510445772","21.8678644647216","21.3974159632774","19.5359918988508","18.6235593644809","18.6704683594492","18.4360873102996","19.1056530440439","17.5751075966175","16.6785282651514","17.1245263241219","16.296352564747","16.2676342596938","18.2048507272587","16.875293531885","14.7034636344919","15.565553537806","15.3544983147394","14.9328346992269","14.5806356739429","16.4429982250473","16.1340152699181","16.3314801070448","14.582428321718","17.0609061930138","16.5316539047522","18.1357929209805","18.3875554428266","","","","","","","",
"Early-demographic dividend","EAR","Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS","","","","","","","","","","","","26.7028525213198","26.166433759398","26.233683316349","26.568998433947","26.7121087805559","27.5536600615934","27.8201577453072","28.6200817665326","27.7135980455379","26.7051074024513","26.8462176097322","25.2442126614816","23.7299020395852","23.7303825614052","22.912407214693","23.0099479439359","22.3593906994026","23.3224335721635","22.1616879412876","24.5410372863405","23.9978453111147","23.6963241036114","23.7782869260042","23.4260651101227","22.4999930381882","21.9674659718329","21.248116004331","20.7272770492258","19.8989617717931","18.8878030106832","17.9346336991656","17.4680181243862","17.3076893156494","17.8458651148091","18.2961773488704","18.6632333178311","17.2829527518641","16.7007451084854","15.7465844883412","16.1290192582557","16.3105783196001","15.3421837189236","15.7547080227929","14.6431883091348","13.9693106460171","","","","","","","",
