"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Egypt, Arab Rep.","EGY","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","17.1656686626747","18.3311140701287","18.6080231996133","17.8479931682323","16.9730152522487","16.7895442359249","15.723663644889","16.0898603521554","15.767749036874","14.4365332678615","13.7524136451405","13.9849026618991","13.9101083673832","13.6010362694301","13.5453840186191","14.1921729861428","13.8155106653482","13.3694294044148","13.1731784582893","12.5273030964924","12.0031076006733","11.3525665043087","9.88393402565669","11.7226125422847","11.6472749540723","11.2233054781801","11.4586692464796","11.6236350648025","10.1055512118843","10.9116437669241","10.002693723624","10.211298735744","9.77686935786067","9.43646581330003","8.34601023371594","8.13120357588904","8.2783076546833","8.32309043020193","8.75422805710027","8.6734693877551","8.48664038545773","8.18849384542237","8.35143477763805","8.43769838979627","","","","","","","","",
"Euro area","EMU","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","19.9660407510987","20.1387769575449","21.8188068937684","23.9311114210013","21.7416440345263","21.7442596156381","22.0293882473227","22.2566642055147","22.5289987244138","22.7691304251697","23.7430616451878","22.9605795282272","23.3035634809958","23.1260686400721","21.2364510613758","21.9863001998599","21.3668284191575","21.08937301864","21.577550988464","21.1460221247922","19.9601006359202","19.4992737249839","19.1033798963314","18.9206806061119","20.9588488434642","21.8466324806393","22.2122320874803","21.5752534442423","20.3831509296195","18.7353023317939","18.9626560900114","19.7918573537373","19.0268755470262","19.5093491424664","18.3410036177491","18.3734067207416","19.7848609021227","18.7058454027535","18.3732192282246","18.152814749088","17.3970939568402","18.2913653159232","17.2995311073081","17.7791633644214","17.6126437856542","17.6605814739689","17.5048407103742","15.2966914869118","17.1863031686233","18.0082689954858","18.3023905313796","16.6120790177653","17.3056882327399","18.1672792818265","16.403138032278","","","","","","","","",
"Eritrea","ERI","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.81818181818182","7.93650793650794","8.45070422535211","10.2564102564103","10.5882352941176","11.25","13.5593220338983","14.2857142857143","14.7540983606557","13.4328358208955","13.6363636363636","13.4328358208955","13.6363636363636","13.7931034482759","16","16.3265306122449","16.2790697674419","13.3333333333333","12.5","11.7647058823529","10.9090909090909","10.9090909090909","10.7142857142857","","","","","","","","",
"Spain","ESP","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","14.589552238806","10.6938916767607","9.45945945945946","9.46640951462552","9.31889004303309","8.72291904218928","9.24347712075521","10.3312208537606","11.9506966773848","9.71417149710174","9.34836403629365","9.87063172043011","9.58783513405362","7.1054331443336","7.00742508618404","7.48491462318654","6.8135691504784","7.06587551465246","7.30251537852488","7.93314635681987","6.95488721804511","6.81913774973712","7.1893298633702","7.22647935291613","7.67724245985116","8.13294797687861","8.10963230318069","7.91128579449747","8.04787908875283","7.67527303840153","7.99605133267522","8.6656842705709","8.4812978819288","8.65324556767405","8.78705453874879","8.30082832975413","9.19060291823438","8.52805224545185","8.49562634098036","8.29353346979001","8.51972857501885","8.8016588016588","8.48701036478665","8.5572632622707","8.7625313283208","8.68926655276804","8.44719350073855","7.93415832790574","8.40195033743421","9.27502626716423","10.409191541339","9.49395770392749","9.4877898940255","10.1790803522055","9.71162550109918","","","","","","","","",
"Estonia","EST","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.11453989435641","4.48499845344881","2.95234078447912","3.02696752889378","3.28984685195689","3.38345864661654","3.95981087470449","3.87878787878788","3.51758793969849","3.22147651006711","3.44589937973811","3.60721442885772","3.15717227179135","3.07971014492754","3.12876052948255","3.0321046373365","2.83322601416613","2.01654601861427","2.19594594594595","2.37127371273713","1.93029490616622","2.25861095426313","2.61557177615572","2.22693531283139","2.51141552511416","","","","","","","","",
"Ethiopia","ETH","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","3.05343511450382","4.13223140495868","4.61538461538461","3.78787878787879","3.38983050847458","4.23728813559322","5.12820512820513","5.6","3.78787878787879","5.92592592592593","4.02684563758389","5.92592592592593","8.27586206896552","7.40740740740741","6.47482014388489","6.70731707317073","6.98924731182796","7.2538860103627","6.89655172413793","5.52995391705069","5.88235294117647","17.2661870503597","18.8888888888889","18.8405797101449","19.3965517241379","20.4633204633205","21.0909090909091","18.8356164383562","17.8082191780822","17.5","19.0594059405941","18.7648456057007","24.2888402625821","20","17.5946547884187","17.5","17.2541743970315","16.3543441226576","15.5258764607679","14.7651006711409","12.6637554585153","13.4800550206327","11.4117647058824","10.9529025191676","","","","","","","","",
"European Union","EUU","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","21.1324556507059","21.0068185115334","22.5026339646681","24.1716677013635","22.4101819632527","22.3915777068087","22.2892254633092","22.2678584994049","22.295546500958","22.6560402758402","23.8602508011077","21.9505463283165","22.1290837151838","21.8949764246701","20.2406013231271","20.7284403613291","20.1648122891393","19.6681883591963","19.8797676546073","19.616910445239","18.6048419515477","18.364367602227","18.0485058543065","17.5559941442483","18.9499948629886","19.9456833057582","20.3199861627605","20.0996630466954","19.2776120428531","17.7773013150372","17.2082265316866","18.3375540430134","17.6357925611846","18.091798980692","16.9632273022578","16.9999666548443","17.9949637282531","17.1647576351246","16.8420291209172","16.8525813299955","16.0642594877982","16.8915970811705","16.2538247041978","16.6317104865607","16.5257703845105","16.6092160948171","16.4858266648583","14.4447498625618","16.0243921030566","16.8808858260604","17.2753713779093","15.6734577820098","16.3441419063947","17.0601165683761","15.4599131588031","","","","","","","","",
"Fragile and conflict affected situations","FCS","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","10.0787558568438","9.69605151027365","9.01888064733648","9.0625","9.74402598406929","9.15096991847062","8.99011488111141","8.75632197916032","8.05131004366812","8.07900352339834","8.24652357187848","7.32964838125319","7.55134560906516","7.5048944964107","8.20725213422365","8.3969465648855","8.83583755131322","8.37093690248566","9.01395146054353","9.96609974718456","8.54319137901227","8.12314747497343","8.10019867905278","8.64535848857738","8.44404701073071","9.14417086917828","8.79153800064525","7.80424598823881","9.35435076825094","8.9205802803049","8.8972143054151","8.92885967946501","8.14355984696666","8.79509029096208","9.53390270764499","8.64092713263855","9.70992100624551","8.7413538509365","8.33270077425231","7.31854160395233","7.43946229628948","6.96439885610562","6.82089399570391","6.55207110514842","","","","","","","","",
"Finland","FIN","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","15.2005629838142","21.0191082802548","26.0842237586424","25.6004366812227","24.0518482957273","27.0553691275168","28.1578947368421","28.5139092240117","29.1343669250646","24.903368304804","25.3731343283582","25.3012048192771","23.2851571461344","22.8762262575663","19.2803801765105","21.9153271451211","19.3689224052391","21.2757448510298","20.0842182350787","20.2772643253235","17.8304466727438","18.2736657149132","16.6326299069662","15.8722704860296","13.5411925352754","12.9894344313238","13.6870355078448","13.6285221391604","13.9137193937038","12.3324917459701","12.1330360460795","12.4106324472961","12.8789341571732","10.5501130369254","10.0083963056255","10.8797127468582","9.58661733955284","9.32668329177057","10.1056338028169","8.74843777896804","6.45279560036664","6.16427036853413","5.80563066645459","5.01827382625808","5.17601431980907","6.05839416058394","4.97737556561086","4.91369926916498","4.47227191413238","4.8411214953271","4.60792239288601","4.13299044819985","4.92206726825267","4.25445705024311","4.53038674033149","","","","","","","","",
"Fiji","FJI","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","24.1620584584133","23.9261121434036","26.1103996764845","29.2710161110225","25.6462072085658","25.9594364828759","25.2806051846613","25.6184620764008","25.8040074086547","24.8611478444856","24.1221935958778","26.3675243968715","28.8782489740082","29.8572302241718","26.9583890264478","27.3176498404067","25.3202566373593","25.609538667261","27.2373540856031","25.2529510961214","24.2077967740518","26.0644178561777","25.0686795553159","26.3415547589749","27.3610227178395","28.1887972704009","30.055924808948","29.1308500477555","26.8196131354026","25.2720815671898","24.7756874095514","25.7192252627029","25.8268374164811","26.3276803004518","25.1199380196073","24.5036968038656","25.8785231351381","24.9544055625214","24.4454589397927","25.2312477830227","23.5002057330956","24.6087806998479","23.2477924944812","24.1803612657884","25.1578804716086","24.391231574969","23.6943451638822","22.0058946891118","24.0390674228103","25.7520770222849","24.7912255939779","22.5769044934772","24.2765479627847","24.7248762337212","23.4003080369644","","","","","","","","",
"Faroe Islands","FRO","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","0","0","6.55737704918033","8.92857142857143","7.89473684210526","5.12820512820513","4.54545454545454","3.44827586206897","3.7593984962406","4.65116279069767","3.7037037037037","17.0454545454545","14.2857142857143","20.5298013245033","19.0476190476191","18.2432432432432","17.96875","18.0555555555556","9.73451327433628","13.1868131868132","12.1495327102804","11.7117117117117","10.8333333333333","13.7931034482759","12.9770992366412","12.0567375886525","11.8421052631579","10.4938271604938","11.1842105263158","10.2739726027397","10.1351351351351","12.3188405797101","11.5107913669065","11.1888111888112","9.82658959537572","9.44444444444444","10.3092783505155","9.5","9.22330097087379","10.5263157894737","9.36454849498328","9.46372239747634","9.43952802359882","8.88252148997135","","","","","","","","",
"United Kingdom","GBR","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","26.1142209310565","25.0497124738002","25.4425395497944","24.9619070192666","22.8719064454719","21.5235369485998","19.7556497417506","18.2983521248916","18.0937078884627","17.5842715397722","18.0595906772548","17.2302737520129","18.141504733433","17.4218170922109","18.4354255944879","17.9643005973052","17.8703369589498","18.2141772664395","17.9775280898876","18.1409608192485","18.4441172346095","18.7498872553441","18.9152241783821","19.2762269248086","19.1147973025347","20.0445311349919","19.970249829743","19.0890990542558","18.346939503048","17.5019641519431","17.4617954757079","18.5689796792972","18.5053250762682","19.5249764373233","20.1449026017472","19.72823547734","21.0725528406536","20.3626629149813","20.5567202422548","19.9036135175213","19.5509929962583","19.6157149792733","19.1313380010772","18.7915680306617","19.4120076596703","18.6821048667985","17.8525153512478","17.4259134938141","19.6153694736428","20.2625620482452","21.7633858350286","19.0658638934501","20.1311347701896","20.8275892738026","19.0613966261279","","","","","","","","",
"Georgia","GEO","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.1875746714456","15.2549019607843","20.392749244713","26.4871634314339","17.5","5.7810578105781","7.89889415481833","15.1459854014599","20.3665987780041","19.8630136986301","24.8380129589633","19.2307692307692","16.6666666666667","16.5562913907285","17.5","17.487684729064","15.0442477876106","13.5779816513761","18.6295503211991","17.2022684310019","19.0380761523046","17.8151260504202","20.4236006051437","18.8340807174888","21.7616580310881","","","","","","","","",
"Ghana","GHA","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","15.1832460732984","15.9203980099502","16.3461538461538","16.5137614678899","15.5844155844156","15.7446808510638","16.7330677290837","19.3675889328063","20.814479638009","14.6118721461187","18.0811808118081","19.4805194805195","14.6666666666667","17.1270718232044","20.0956937799043","17.9372197309417","20.2586206896552","19.2468619246862","18.5606060606061","17.3228346456693","13.1578947368421","12.3134328358209","12.1323529411765","12.9251700680272","13.0841121495327","13.6752136752137","14.1666666666667","10.4395604395604","10.0682593856655","5.42168674698795","7.66423357664234","4.78325859491779","7.8003120124805","8.78378378378378","7.34375","5.67741935483871","7.62812872467223","10.9536082474227","9.08108108108108","6.60287081339713","6.74676524953789","6.42129992169146","5.34798534798535","5.94965675057208","","","","","","","","",
"Gibraltar","GIB","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","",
"Guinea","GIN","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gambia, The","GMB","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea-Bissau","GNB","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Equatorial Guinea","GNQ","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","18.9890710382514","17.9302045728038","18.5968819599109","18.6915887850467","15.6277436347673","13.8823529411765","10.1186322400558","10.9640831758034","10.8060747663551","11.5564809994794","12.7917833800187","12.609736632083","11.8175535590878","11.4768683274021","10.8493490390577","10.733137829912","9.60597476178213","8.30845771144278","10.196905766526","8.33147694364001","7.14759902633326","6.9621670024625","8.5509138381201","6.81586978636826","6.72566371681416","6.84278114107503","6.39941154836337","7.38512949039265","7.06342991386061","7.81976744186047","7.38197424892704","7.56949394155381","7.14483139856274","7.07168557985054","6.98524434817923","7.08218999085326","9.49888787125474","9.72868217054263","9.75368238643396","9.48445979279724","9.42259604455558","10.0998890122087","10.4162054460925","11.8104366347178","11.4817190506735","11.8895074046844","11.7578332448221","10.3103307472438","10.4978813559322","9.5887373905332","9.3382881802925","12.0481927710843","9.68328141225337","6.4595732326898","6.66363084395871","","","","","","","","",
"Grenada","GRD","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","7.96460176991151","8.03212851405623","7.98479087452472","7.38007380073801","7.64119601328904","7.58620689655172","7.18562874251497","6.93333333333333","6.65083135391924","8.07600950118765","10.4683195592287","11.2852664576802","13.0909090909091","11.9741100323625","11.6352201257862","15.948275862069","12.5","12.4137931034483","14.4736842105263","14.6417445482866","14.0762463343108","12.5592417061611","11.6630669546436","11.3821138211382","10.9215017064846","11.7132867132867","11.8333333333333","9.81675392670157","11.4513981358189","10.2564102564103","10.1223581757508","9.32642487046632","6.63900414937759","6.73828125","5.27306967984934","5.45625587958608","5.231037489102","5.95121951219512","4.986642920748","5.81395348837209","6.20229007633588","7.17658168083097","6.54664484451719","4.77075588599752","","","","","","","","",
"Guam","GUM","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"High income","HIC","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","20.3318001597748","20.2224808224939","20.7549673210498","20.6543987323679","19.4650027061385","19.2148314606742","18.7112151215122","18.4185100080286","18.0703103341859","18.0740999131642","19.8793673040344","19.338003662324","19.1615154212235","18.1999718718512","17.5633947142279","17.8451397383639","17.8631436444462","17.07427544726","17.1321850085056","16.3961633116678","15.6024609718017","15.183102611674","15.4835661289071","15.1012136957311","15.5173554162645","15.6811850860958","15.7273173068367","15.3560539657353","14.9968946180827","14.2872504611989","13.6365524476328","14.0567427824447","13.7333352133727","13.9507301740348","13.2990776772085","13.3200151820147","13.808493062045","13.1184079957224","12.4733516991638","12.5967650525204","12.2899872304089","12.3656483625383","12.2319082409999","12.3846441612331","12.0897949920569","11.9139101741494","11.3250310541151","10.7901743780586","11.3558117221381","11.8802535427349","11.589145635205","10.9812107249399","10.7843726711612","11.3583089241153","10.9115815294436","","","","","","","","",
"Hong Kong SAR, China","HKG","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","10.6175514626219","8.36820083682008","6.95742471443406","9.09090909090909","8.44811753902663","7.77777777777778","8.8659793814433","7.90155440414508","5.60616678346181","6.36986301369863","4.68948035487959","6.07122008172796","3.68098159509202","3.80281690140845","3.76681614349776","3.80047505938242","3.71037463976945","3.67504835589942","3.64535063330244","3.81381381381381","3.67200441744892","3.55915562101129","3.38041213243806","4.61031833150384","4.73713033953998","4.82543286971331","5.18925518925519","3.98262128892107","4.2285200179937","4.5612295488349","4.97104247104247","5.73280159521436","5.72296192478393","5.91542410168663","4.18582143721268","4.01701323251418","3.86100386100386","3.96732788798133","3.61159169550173","3.95332221957609","3.61524978089395","3.61499223774673","3.51791530944625","3.35836462244472","","","","","","","","",
"Honduras","HND","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","13.3928571428571","12.9310344827586","12.5984251968504","12.8","12.0300751879699","12.6760563380282","13.9240506329114","15.8227848101266","15.4761904761905","15.2941176470588","14.2857142857143","13.2075471698113","11.9318181818182","10.2150537634409","10.7784431137725","15.8823529411765","15.2631578947368","15.311004784689","14.6551724137931","15.1376146788991","15.2777777777778","15.8536585365854","13.0769230769231","11.6666666666667","10.3641456582633","9.94318181818182","10.4972375690608","8.7962962962963","9.1743119266055","6.45879732739421","7.18336483931947","9.6085409252669","11.0576923076923","5.68990042674253","5.8659217877095","5.9375","3.44827586206897","3.42639593908629","3.51351351351351","3.67847411444142","3.10262529832936","3.7125748502994","3.66863905325444","4.91428571428571","","","","","","","","",
"Heavily indebted poor countries (HIPC)","HPC","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","8.1268221574344","7.6629680998613","7.70465489566613","7.36372330251833","7.82747603833866","7.74193548387097","8.29138288421676","8.96004700352526","9.01937046004842","10.1803374054683","10.5247813411079","10.4254044337927","9.11713791113676","9.59761549925484","9.95887191539365","10.7580174927114","11.1207897793264","10.8552631578947","11.7185385656292","11.1378848728246","10.5413921512461","10.7884998576715","10.8350187806992","10.9530201342282","11.2227395246263","12.7084801503406","12.627912040061","11.3516794819911","10.984555984556","10.3616263818625","10.7363588204132","10.4683195592286","11.7212083071114","10.6855722847537","10.3883495145631","9.75294269822792","9.00687366674568","9.13428766189502","8.71400736090063","8.46366145354186","7.77306877287613","7.76931254429483","7.35183167071842","7.27575013854802","","","","","","","","",
"Croatia","HRV","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.1712598425197","14.2270861833105","11.7397454031117","12.6180836707152","13.867047891351","14.9526387009472","15.0853242320819","15.3751537515375","14.472190692395","15.5350978135788","15.0178784266985","15.7183098591549","15.5968169761273","15.6590683845391","15.969387755102","15.7709693621296","14.471707561342","12.2525918944392","13.0952380952381","14.1657922350472","15.2412280701754","14.0389972144847","13.8330286410725","13.3962264150943","12.3513870541612","","","","","","","","",
"Haiti","HTI","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","5.26315789473684","2.77777777777778","2.7027027027027","4.8780487804878","4.8780487804878","3.50877192982456","3.38983050847458","4.6875","4.61538461538461","4.83870967741935","5.76923076923077","5.97014925373134","5.33333333333333","6.41025641025641","6.25","8.10810810810811","7.40740740740741","6.74157303370786","7.52688172043011","8.60215053763441","6.74157303370786","6.17283950617284","9.23076923076923","15.7894736842105","11.1111111111111","9.43396226415094","7.8740157480315","7.69230769230769","10.3703703703704","16.6666666666667","18.5430463576159","14.4508670520231","14.6341463414634","12.6984126984127","13.6363636363636","13.8613861386139","10.3448275862069","10.3448275862069","9.375","10.0478468899522","9.81308411214953","3.84615384615385","5.99078341013825","3.98550724637681","","","","","","","","",
"Hungary","HUN","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","22.6285937805594","21.0224009190121","19.7596795727637","19.7806354009077","19.3530801381065","20.8596281767013","18.8485150157624","18.0457179652286","18.1092879723017","17.1561500436173","16.6263000427411","17.0528898582334","16.2074343644398","17.2580455027702","18.2014388489209","18.1411109766429","18.426526367307","18.9571150097466","19.0288044863625","19.1055900621118","22.113576532531","21.2953500255493","22.8484771894351","24.2379481670471","24.0580901493355","25.7764920828258","28.1909864481563","24.5626312106368","26.0937772354889","26.5854089383501","25.2577319587629","25.5448997384481","24.3954862976894","22.5507659422871","23.2980599647266","24.7513604803903","25.6872383032951","25.968992248062","27.3159563226488","28.2549482476848","29.5138888888889","27.0125553914328","22.7722772277228","23.4202898550725","25.7520802218903","26.6974984233761","26.3387978142077","24.9881460407776","24.913750616067","22.591857000993","","","","","","","","",
"IBRD only","IBD","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","24.5436593941145","22.6939495174462","22.6668989243566","22.3087455074448","21.9926199261993","21.351554168806","19.4580999199726","18.5103731397991","17.3858223592043","18.9137545746025","20.4594017094017","15.5751110075588","15.4874844770345","15.1339799179366","14.8922388185557","15.1369036163549","14.7679840032205","14.7123659787651","14.4813771267567","14.3494231636368","13.9628868665539","14.2564036110751","14.4827171374548","14.4101045384362","14.4481258960552","15.0390807606724","14.6408356188364","14.6372445447482","14.7389013807827","14.2048642307587","12.555592455915","12.2903004773423","11.5922919708029","11.8123493590117","11.4972107400334","11.2094355457456","10.5745084248529","10.8607245416391","9.86306687222718","10.3365924308524","9.91852868142424","9.70647098065377","9.47458497007456","9.16422523273675","8.96954014277767","8.56628850169798","8.39420041111724","8.17156392286403","8.03276190734163","7.76102052070707","7.34433757414847","7.15674451515023","7.05144493196183","7.0129907420394","6.99223784401204","","","","","","","","",
"IDA & IBRD total","IBT","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","24.5436593941145","22.6939495174462","22.6668989243566","22.3087455074448","21.9926199261993","21.351554168806","19.4580999199726","18.5103731397991","17.3858223592043","18.9137545746025","20.4594017094017","15.5226083747585","15.4384685655296","15.0635733794189","14.8091211888291","15.0817034507573","14.7016281808407","14.6565802899189","14.4370875623077","14.30519092442","13.9161587249019","14.194478242479","14.3996139825231","14.3276432996493","14.3775749964083","14.9496162799361","14.5846161851817","14.5494893517894","14.643737723282","14.1802560155707","12.3520090118885","12.0782342560691","11.4144862436833","11.6310825342773","11.3447162999657","11.4123747440132","10.8335889850235","11.1579841299329","10.1974735832548","10.6815895504701","10.2470987044552","10.0412309177697","9.82182221749244","9.46721445251263","9.24301628008618","8.84749451516499","8.66114083016277","8.41950414023273","8.30069966156787","7.98536082197335","7.55745065728635","7.38899344520703","7.28889245208628","7.20137457485996","7.18349648304588","","","","","","","","",
"IDA total","IDA","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","13.8842281879195","13.8628649015614","12.8408091468777","12.229359980966","13.2925031189747","12.5702172760996","12.8374325134973","12.9698002461422","12.8558558558559","12.4833555259654","12.3708061695023","12.0395127748069","12.0212389380531","12.3408084163898","12.4095825867675","12.9840255591054","12.1162312885236","12.0176961415691","13.498832092998","7.14030915576694","6.74644467568505","6.96934306569343","7.03747418117439","7.40718235401349","16.7944625115613","17.4574677267675","18.5064846416382","18.0305131761442","18.3858045171914","17.6542295097641","17.4884914000412","17.5784455039361","16.6768746172019","16.0165261524265","16.0087188181158","15.6816806263301","15.0481091966883","15.6051543346625","14.3520084169391","13.8316806509026","14.4141775347076","14.5122329963077","13.102362749507","13.134025842412","","","","","","","","",
"IDA blend","IDB","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","15.7721139430285","15.8108500145054","14.9973917579551","15.0012584948402","15.7955865272938","15.079707022835","15.0947158524427","15.1806791356455","15.1700087183958","14.0416278347313","13.4199134199134","13.2382084819659","14.2966653890379","15.1067323481117","14.6506473813134","15.6068706631783","13.9356660280327","13.6743114864216","13.8942001274697","6.74704175039071","6.24415142492556","6.1082966531019","5.89853049831705","6.0503553995033","19.4660299544172","20.1138599355352","21.579564286003","21.2948815889992","21.9542362399505","21.1927199482052","21.0774881931083","21.2235133287765","20.0563903311213","18.7942202291978","18.9953944534641","18.7684234394739","18.2896967413826","19.4484025205028","17.6585333597831","17.0395813938557","18.2412901262742","18.7490656860107","16.5092743547941","16.5543733422762","","","","","","","","",
"Indonesia","IDN","CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion)","EN.CO2.BLDG.ZS","","","","","","","","","","","","23.3333333333333","24.3472124206069","23.9252336448598","25.2482269503546","27.015596087761","28.56406290281","26.5962036238136","25.5712109672506","25.4548517520216","24.130788578192","23.9326765188834","22.856387898005","22.144182348264","21.0910989297833","18.6553820479199","16.9700214132762","16.4492224193717","15.69489581342","17.4446274940509","14.5716633056987","13.9875604699378","14.0263485613161","13.0301019484828","12.4580255204835","11.7413666421749","11.8532674559523","10.9437156157427","10.9556342085768","11.9283536585366","13.1873727087576","12.1883656509695","11.4718382799386","10.4671504470649","10.4136992371728","9.84239608187869","8.28726032231502","8.03187881528375","7.35705717712915","6.06351206948516","5.44658261446583","5.19693227609515","5.29219452390682","5.47993193874487","5.11075985613818","","","","","","","","",
